股票代號,股票名稱,投資比例(%),持有股數
2330,台積電,7.46,1761000.0
6669,緯穎,5.06,465000.0
2383,台光電,4.93,536000.0
3661,世芯-KY,3.92,393000.0
3037,欣興,3.78,2302000.0
3443,創意,3.77,360000.0
2059,川湖,3.66,358000.0
8299,群聯,3.64,711000.0
3665,貿聯-KY,3.48,667000.0
2345,智邦,3.4,716000.0
